Cidade,Registros,Ano,Mês,Região,Estado
Boquim,135,2018,Todos,Todas,Sergipe
Brejo Grande,43,2018,Todos,Todas,Sergipe
Campo do Brito,90,2018,Todos,Todas,Sergipe
Canhoba,21,2018,Todos,Todas,Sergipe
Canindé de São Francisco,109,2018,Todos,Todas,Sergipe
Capela,192,2018,Todos,Todas,Sergipe
Carira,119,2018,Todos,Todas,Sergipe
Carmopolis,74,2018,Todos,Todas,Sergipe
Cedro de São João,97,2018,Todos,Todas,Sergipe
Cumbe,16,2018,Todos,Todas,Sergipe
Divina Pastora,20,2018,Todos,Todas,Sergipe
Estância,540,2018,Todos,Todas,Sergipe
Feira Nova,23,2018,Todos,Todas,Sergipe
Frei Paulo,36,2018,Todos,Todas,Sergipe
Gararu,47,2018,Todos,Todas,Sergipe
Santa Rosa do Tocantins,19,2018,Todos,Todas,Tocantins
Santa Tereza do Tocantins,2,2018,Todos,Todas,Tocantins
Silvanópolis,60,2018,Todos,Todas,Tocantins
São Bento do Tocantins,10,2018,Todos,Todas,Tocantins
São Félix do Tocantins,2,2018,Todos,Todas,Tocantins
São Miguel do Tocantins,34,2018,Todos,Todas,Tocantins
São Salvador do Tocantins,14,2018,Todos,Todas,Tocantins
São Sebastião do Tocantins,17,2018,Todos,Todas,Tocantins
São Valério da Natividade,19,2018,Todos,Todas,Tocantins
Taguatinga,76,2018,Todos,Todas,Tocantins
Talismã,5,2018,Todos,Todas,Tocantins
Tocantinópolis,115,2018,Todos,Todas,Tocantins
Tocantínia,50,2018,Todos,Todas,Tocantins
Tupirama,8,2018,Todos,Todas,Tocantins
Tupiratins,4,2018,Todos,Todas,Tocantins
Xambioá,71,2018,Todos,Todas,Tocantins
Pedro Afonso,72,2018,Todos,Todas,Tocantins
Peixe,22,2018,Todos,Todas,Tocantins
Pequizeiro,24,2018,Todos,Todas,Tocantins
Pindorama do Tocantins,11,2018,Todos,Todas,Tocantins
Piraquê,16,2018,Todos,Todas,Tocantins
Pium,40,2018,Todos,Todas,Tocantins
Ponte Alta do Bom Jesus,35,2018,Todos,Todas,Tocantins
Ponte Alta do Tocantins,23,2018,Todos,Todas,Tocantins
Porto Alegre do Tocantins,9,2018,Todos,Todas,Tocantins
Porto Nacional,283,2018,Todos,Todas,Tocantins
Praia Norte,37,2018,Todos,Todas,Tocantins
Presidente Kennedy,11,2018,Todos,Todas,Tocantins
Pugmil,14,2018,Todos,Todas,Tocantins
Recursolândia,20,2018,Todos,Todas,Tocantins
Riachinho,13,2018,Todos,Todas,Tocantins
Rio Sono,19,2018,Todos,Todas,Tocantins
Rio da Conceição,1,2018,Todos,Todas,Tocantins
Sampaio,26,2018,Todos,Todas,Tocantins
Santa Fé do Araguaia,35,2018,Todos,Todas,Tocantins
Santa Maria do Tocantins,14,2018,Todos,Todas,Tocantins
Luzinópolis,4,2018,Todos,Todas,Tocantins
Mateiros,8,2018,Todos,Todas,Tocantins
Maurilândia do Tocantins,13,2018,Todos,Todas,Tocantins
Miracema do Tocantins,92,2018,Todos,Todas,Tocantins
Monte Santo do Tocantins,9,2018,Todos,Todas,Tocantins
Monte do Carmo,24,2018,Todos,Todas,Tocantins
Natividade,55,2018,Todos,Todas,Tocantins
Nazaré,21,2018,Todos,Todas,Tocantins
Nova Olinda,80,2018,Todos,Todas,Tocantins
Nova Rosalândia,26,2018,Todos,Todas,Tocantins
Novo Acordo,5,2018,Todos,Todas,Tocantins
Novo Alegre,17,2018,Todos,Todas,Tocantins
Novo Jardim,2,2018,Todos,Todas,Tocantins
Palmas,1349,2018,Todos,Todas,Tocantins
Palmeirante,18,2018,Todos,Todas,Tocantins
Palmeiras do Tocantins,31,2018,Todos,Todas,Tocantins
Palmeirópolis,32,2018,Todos,Todas,Tocantins
Paraiso do Tocantins,223,2018,Todos,Todas,Tocantins
Paranã,63,2018,Todos,Todas,Tocantins
Pau D'arco,21,2018,Todos,Todas,Tocantins
Divinópolis do Tocantins,33,2018,Todos,Todas,Tocantins
Dois Irmãos do Tocantins,23,2018,Todos,Todas,Tocantins
Dueré,22,2018,Todos,Todas,Tocantins
Esperantina,40,2018,Todos,Todas,Tocantins
Figueirópolis,34,2018,Todos,Todas,Tocantins
Formoso do Araguaia,93,2018,Todos,Todas,Tocantins
Fortaleza do Tabocão,20,2018,Todos,Todas,Tocantins
Fátima,32,2018,Todos,Todas,Tocantins
Goianorte,26,2018,Todos,Todas,Tocantins
Goiatins,48,2018,Todos,Todas,Tocantins
Guaraí,121,2018,Todos,Todas,Tocantins
Gurupi,484,2018,Todos,Todas,Tocantins
Itacajá,38,2018,Todos,Todas,Tocantins
Itapiratins,13,2018,Todos,Todas,Tocantins
Itaporã do Tocantins,4,2018,Todos,Todas,Tocantins
Jaú do Tocantins,13,2018,Todos,Todas,Tocantins
Juarina,14,2018,Todos,Todas,Tocantins
Lagoa da Confusão,48,2018,Todos,Todas,Tocantins
Lajeado,12,2018,Todos,Todas,Tocantins
Lizarda,24,2018,Todos,Todas,Tocantins
Bernardo Sayão,21,2018,Todos,Todas,Tocantins
Bom Jesus do Tocantins,41,2018,Todos,Todas,Tocantins
Brasilândia do Tocantins,12,2018,Todos,Todas,Tocantins
Brejinho de Nazaré,30,2018,Todos,Todas,Tocantins
Buriti do Tocantins,36,2018,Todos,Todas,Tocantins
Cachoeirinha,8,2018,Todos,Todas,Tocantins
Campos Lindos,36,2018,Todos,Todas,Tocantins
Cariri do Tocantins,13,2018,Todos,Todas,Tocantins
Carrasco Bonito,16,2018,Todos,Todas,Tocantins
Caseara,20,2018,Todos,Todas,Tocantins
Centenário,14,2018,Todos,Todas,Tocantins
Colinas do Tocantins,123,2018,Todos,Todas,Tocantins
Colméia,60,2018,Todos,Todas,Tocantins
Combinado,22,2018,Todos,Todas,Tocantins
Conceição do Tocantins,11,2018,Todos,Todas,Tocantins
Couto de Magalhães,19,2018,Todos,Todas,Tocantins
Cristalândia,41,2018,Todos,Todas,Tocantins
Crixás do Tocantins,4,2018,Todos,Todas,Tocantins
Darcinópolis,32,2018,Todos,Todas,Tocantins
Dianópolis,81,2018,Todos,Todas,Tocantins
Abreulândia,8,2018,Todos,Todas,Tocantins
Aguiarnópolis,38,2018,Todos,Todas,Tocantins
Aliança do Tocantins,2,2018,Todos,Todas,Tocantins
Almas,22,2018,Todos,Todas,Tocantins
Alvorada,35,2018,Todos,Todas,Tocantins
Ananás,58,2018,Todos,Todas,Tocantins
Angico,27,2018,Todos,Todas,Tocantins
Aparecida do Rio Negro,27,2018,Todos,Todas,Tocantins
Aragominas,36,2018,Todos,Todas,Tocantins
Araguacema,20,2018,Todos,Todas,Tocantins
Araguana,21,2018,Todos,Todas,Tocantins
Araguatins,177,2018,Todos,Todas,Tocantins
Araguaçu,37,2018,Todos,Todas,Tocantins
Arapoema,53,2018,Todos,Todas,Tocantins
Arraias,71,2018,Todos,Todas,Tocantins
Augustinópolis,133,2018,Todos,Todas,Tocantins
Aurora do Tocantins,20,2018,Todos,Todas,Tocantins
Babaçulândia,35,2018,Todos,Todas,Tocantins
Barra do Ouro,22,2018,Todos,Todas,Tocantins
Barrolândia,30,2018,Todos,Todas,Tocantins
Acrelândia,38,2019,Todos,Todas,Acre
Assis Brasil,17,2019,Todos,Todas,Acre
Brasiléia,145,2019,Todos,Todas,Acre
Bujari,31,2019,Todos,Todas,Acre
Capixaba,39,2019,Todos,Todas,Acre
Cruzeiro do Sul,537,2019,Todos,Todas,Acre
Epitaciolândia,77,2019,Todos,Todas,Acre
Feijó,127,2019,Todos,Todas,Acre
Manoel Urbano,52,2019,Todos,Todas,Acre
Mâncio Lima,63,2019,Todos,Todas,Acre
Plácido de Castro,65,2019,Todos,Todas,Acre
Porto Acre,50,2019,Todos,Todas,Acre
Porto Walter,6,2019,Todos,Todas,Acre
Rio Branco,1973,2019,Todos,Todas,Acre
Rodrigues Alves,31,2019,Todos,Todas,Acre
Santa Rosa do Purus,9,2019,Todos,Todas,Acre
Sena Madureira,171,2019,Todos,Todas,Acre
Senador Guiomard,111,2019,Todos,Todas,Acre
Tarauacá,159,2019,Todos,Todas,Acre
Xapuri,103,2019,Todos,Todas,Acre
São Sebastião,163,2019,Todos,Todas,Alagoas
Taquarana,120,2019,Todos,Todas,Alagoas
Teotônio Vilela,248,2019,Todos,Todas,Alagoas
Traipu,154,2019,Todos,Todas,Alagoas
União dos Palmares,378,2019,Todos,Todas,Alagoas
Viçosa,162,2019,Todos,Todas,Alagoas
Água Branca,115,2019,Todos,Todas,Alagoas
Pilar,168,2019,Todos,Todas,Alagoas
Piranhas,52,2019,Todos,Todas,Alagoas
Porto Calvo,131,2019,Todos,Todas,Alagoas
Porto Real do Colégio,102,2019,Todos,Todas,Alagoas
Porto de Pedras,13,2019,Todos,Todas,Alagoas
Poço das Trincheiras,31,2019,Todos,Todas,Alagoas
Pão de Açúcar,46,2019,Todos,Todas,Alagoas
Quebrangulo,74,2019,Todos,Todas,Alagoas
Rio Largo,295,2019,Todos,Todas,Alagoas
Roteiro,7,2019,Todos,Todas,Alagoas
Santa Luzia do Norte,33,2019,Todos,Todas,Alagoas
Santana do Ipanema,72,2019,Todos,Todas,Alagoas
Santana do Mundaú,39,2019,Todos,Todas,Alagoas
Sao Miguel dos Campos,324,2019,Todos,Todas,Alagoas
Senador Rui Palmeira,35,2019,Todos,Todas,Alagoas
São Brás,28,2019,Todos,Todas,Alagoas
São José da Laje,156,2019,Todos,Todas,Alagoas
São José da Tapera,171,2019,Todos,Todas,Alagoas
São Luís do Quitunde,159,2019,Todos,Todas,Alagoas
São Miguel dos Milagres,34,2019,Todos,Todas,Alagoas
Maravilha,40,2019,Todos,Todas,Alagoas
Marechal Deodoro,155,2019,Todos,Todas,Alagoas
Maribondo,89,2019,Todos,Todas,Alagoas
Mata Grande,116,2019,Todos,Todas,Alagoas
Matriz de Camaragibe,95,2019,Todos,Todas,Alagoas
Messias,62,2019,Todos,Todas,Alagoas
Monteirópolis,48,2019,Todos,Todas,Alagoas
Murici,118,2019,Todos,Todas,Alagoas
Olho D'água Grande,26,2019,Todos,Todas,Alagoas
Olho D'água das Flores,144,2019,Todos,Todas,Alagoas
Olho D'água do Casado,48,2019,Todos,Todas,Alagoas
Olivença,54,2019,Todos,Todas,Alagoas
Ouro Branco,66,2019,Todos,Todas,Alagoas
Palestina,29,2019,Todos,Todas,Alagoas
Palmeira dos Índios,543,2019,Todos,Todas,Alagoas
Pariconha,17,2019,Todos,Todas,Alagoas
Passo de Camaragibe,48,2019,Todos,Todas,Alagoas
Paulo Jacinto,45,2019,Todos,Todas,Alagoas
Penedo,415,2019,Todos,Todas,Alagoas
Piaçabuçu,124,2019,Todos,Todas,Alagoas
Dois Riachos,52,2019,Todos,Todas,Alagoas
Estrela de Alagoas,93,2019,Todos,Todas,Alagoas
Feira Grande,108,2019,Todos,Todas,Alagoas
Feliz Deserto,18,2019,Todos,Todas,Alagoas
Flexeiras,64,2019,Todos,Todas,Alagoas
Girau do Ponciano,146,2019,Todos,Todas,Alagoas
Igaci,173,2019,Todos,Todas,Alagoas
Igreja Nova,111,2019,Todos,Todas,Alagoas
Inhapi,106,2019,Todos,Todas,Alagoas
Jacaré dos Homens,44,2019,Todos,Todas,Alagoas
Jacuípe,33,2019,Todos,Todas,Alagoas
Japaratinga,50,2019,Todos,Todas,Alagoas
Jaramataia,29,2019,Todos,Todas,Alagoas
Jequiá da Praia,40,2019,Todos,Todas,Alagoas
Jundiá,15,2019,Todos,Todas,Alagoas
Junqueiro,138,2019,Todos,Todas,Alagoas
Lagoa da Canoa,128,2019,Todos,Todas,Alagoas
Maceio,6628,2019,Todos,Todas,Alagoas
Major Isidoro,13,2019,Todos,Todas,Alagoas
Maragogi,150,2019,Todos,Todas,Alagoas
Arapiraca,1462,2019,Todos,Todas,Alagoas
Atalaia,207,2019,Todos,Todas,Alagoas
Barra de Santo Antônio,76,2019,Todos,Todas,Alagoas
Barra de São Miguel,33,2019,Todos,Todas,Alagoas
Belém,14,2019,Todos,Todas,Alagoas
Boca da Mata,155,2019,Todos,Todas,Alagoas
Branquinha,41,2019,Todos,Todas,Alagoas
Cacimbinhas,73,2019,Todos,Todas,Alagoas
Cajueiro,136,2019,Todos,Todas,Alagoas
Campestre,36,2019,Todos,Todas,Alagoas
Campo Alegre,149,2019,Todos,Todas,Alagoas
Campo Grande,46,2019,Todos,Todas,Alagoas
Canapi,87,2019,Todos,Todas,Alagoas
Capela,95,2019,Todos,Todas,Alagoas
Carneiros,36,2019,Todos,Todas,Alagoas
Chã Preta,30,2019,Todos,Todas,Alagoas
Coité do Nóia,65,2019,Todos,Todas,Alagoas
Coruripe,87,2019,Todos,Todas,Alagoas
Craíbas,248,2019,Todos,Todas,Alagoas
Delmiro Gouveia,343,2019,Todos,Todas,Alagoas
Ferreira Gomes,25,2019,Todos,Todas,Amapá
Laranjal do Jari,151,2019,Todos,Todas,Amapá
Macapa,2212,2019,Todos,Todas,Amapá
Mazagão,15,2019,Todos,Todas,Amapá
Oiapoque,56,2019,Todos,Todas,Amapá
Porto Grande,29,2019,Todos,Todas,Amapá
Tartarugalzinho,7,2019,Todos,Todas,Amapá
Vitória do Jari,26,2019,Todos,Todas,Amapá
São Sebastião do Uatumã,14,2019,Todos,Todas,Amazonas
Tabatinga,25,2019,Todos,Todas,Amazonas
Tefé,14,2019,Todos,Todas,Amazonas
Uarini,21,2019,Todos,Todas,Amazonas
Apuí,65,2019,Todos,Todas,Amazonas
Autazes,67,2019,Todos,Todas,Amazonas
Boca do Acre,39,2019,Todos,Todas,Amazonas
Borba,53,2019,Todos,Todas,Amazonas
Carauari,106,2019,Todos,Todas,Amazonas
Careiro da Várzea,2,2019,Todos,Todas,Amazonas
Fonte Boa,1,2019,Todos,Todas,Amazonas
Ipixuna,58,2019,Todos,Todas,Amazonas
Iranduba,3,2019,Todos,Todas,Amazonas
Itacoatiara,340,2019,Todos,Todas,Amazonas
Itapiranga,41,2019,Todos,Todas,Amazonas
Jutaí,25,2019,Todos,Todas,Amazonas
Lábrea,145,2019,Todos,Todas,Amazonas
Manacapuru,207,2019,Todos,Todas,Amazonas
Manaus,12229,2019,Todos,Todas,Amazonas
Manicoré,4,2019,Todos,Todas,Amazonas
Novo Airão,67,2019,Todos,Todas,Amazonas
Parintins,401,2019,Todos,Todas,Amazonas
Silves,35,2019,Todos,Todas,Amazonas
São Paulo de Olivença,14,2019,Todos,Todas,Amazonas
Ubaitaba,85,2019,Todos,Todas,Bahia
Ubatã,3,2019,Todos,Todas,Bahia
Uibaí,63,2019,Todos,Todas,Bahia
Umburanas,26,2019,Todos,Todas,Bahia
Una,114,2019,Todos,Todas,Bahia
Urandi,92,2019,Todos,Todas,Bahia
Uruçuca,174,2019,Todos,Todas,Bahia
Utinga,18,2019,Todos,Todas,Bahia
Valente,12,2019,Todos,Todas,Bahia
Valença,469,2019,Todos,Todas,Bahia
Vera Cruz,87,2019,Todos,Todas,Bahia
Vitoria da Conquista,2243,2019,Todos,Todas,Bahia
Wenceslau Guimarães,89,2019,Todos,Todas,Bahia
Xique-Xique,304,2019,Todos,Todas,Bahia
Água Fria,78,2019,Todos,Todas,Bahia
Sátiro Dias,70,2019,Todos,Todas,Bahia
São Desidério,130,2019,Todos,Todas,Bahia
São Domingos,38,2019,Todos,Todas,Bahia
São Felipe,154,2019,Todos,Todas,Bahia
São Félix,115,2019,Todos,Todas,Bahia
São Félix do Coribe,80,2019,Todos,Todas,Bahia
São Gabriel,73,2019,Todos,Todas,Bahia
São Gonçalo dos Campos,65,2019,Todos,Todas,Bahia
São Sebastião do Passé,258,2019,Todos,Todas,Bahia
Tanquinho,26,2019,Todos,Todas,Bahia
Taperoá,60,2019,Todos,Todas,Bahia
Tapiramutá,6,2019,Todos,Todas,Bahia
Teixeira de Freitas,949,2019,Todos,Todas,Bahia
Teodoro Sampaio,46,2019,Todos,Todas,Bahia
Teofilândia,40,2019,Todos,Todas,Bahia
Terra Nova,75,2019,Todos,Todas,Bahia
Tremedal,28,2019,Todos,Todas,Bahia
Tucano,253,2019,Todos,Todas,Bahia
Uauá,33,2019,Todos,Todas,Bahia
Ubaira,65,2019,Todos,Todas,Bahia
Santa Rita de Cássia,198,2019,Todos,Todas,Bahia
Santaluz,7,2019,Todos,Todas,Bahia
Santana,196,2019,Todos,Todas,Bahia
Santanópolis,73,2019,Todos,Todas,Bahia
Santo Amaro,224,2019,Todos,Todas,Bahia
Santo Estêvão,487,2019,Todos,Todas,Bahia
Sapeaçu,41,2019,Todos,Todas,Bahia
Saúde,182,2019,Todos,Todas,Bahia
Seabra,290,2019,Todos,Todas,Bahia
Sebastião Laranjeiras,73,2019,Todos,Todas,Bahia
Senhor do Bonfim,239,2019,Todos,Todas,Bahia
Sento Sé,86,2019,Todos,Todas,Bahia
Serra Dourada,22,2019,Todos,Todas,Bahia
Serra Preta,109,2019,Todos,Todas,Bahia
Serra do Ramalho,128,2019,Todos,Todas,Bahia
Serrinha,501,2019,Todos,Todas,Bahia
Serrolândia,72,2019,Todos,Todas,Bahia
Simões Filho,575,2019,Todos,Todas,Bahia
Sobradinho,121,2019,Todos,Todas,Bahia
Souto Soares,85,2019,Todos,Todas,Bahia
Queimadas,160,2019,Todos,Todas,Bahia
Quijingue,139,2019,Todos,Todas,Bahia
Rafael Jambeiro,128,2019,Todos,Todas,Bahia
Remanso,195,2019,Todos,Todas,Bahia
Riacho de Santana,126,2019,Todos,Todas,Bahia
Riachão das Neves,81,2019,Todos,Todas,Bahia
Riachão do Jacuípe,165,2019,Todos,Todas,Bahia
Ribeira do Pombal,173,2019,Todos,Todas,Bahia
Rio Real,78,2019,Todos,Todas,Bahia
Rio de Contas,69,2019,Todos,Todas,Bahia
Rio do Antônio,66,2019,Todos,Todas,Bahia
Rodelas,32,2019,Todos,Todas,Bahia
Ruy Barbosa,6,2019,Todos,Todas,Bahia
Salvador,14120,2019,Todos,Todas,Bahia
Santa Bárbara,154,2019,Todos,Todas,Bahia
Santa Cruz Cabrália,23,2019,Todos,Todas,Bahia
Santa Cruz da Vitória,50,2019,Todos,Todas,Bahia
Santa Inês,101,2019,Todos,Todas,Bahia
Santa Luzia,68,2019,Todos,Todas,Bahia
Santa Maria da Vitória,195,2019,Todos,Todas,Bahia
Palmas de Monte Alto,116,2019,Todos,Todas,Bahia
Palmeiras,55,2019,Todos,Todas,Bahia
Paramirim,181,2019,Todos,Todas,Bahia
Paratinga,35,2019,Todos,Todas,Bahia
Paulo Afonso,811,2019,Todos,Todas,Bahia
Pedro Alexandre,40,2019,Todos,Todas,Bahia
Pedrão,32,2019,Todos,Todas,Bahia
Pindobaçu,121,2019,Todos,Todas,Bahia
Pintadas,29,2019,Todos,Todas,Bahia
Piripá,74,2019,Todos,Todas,Bahia
Piritiba,146,2019,Todos,Todas,Bahia
Planalto,163,2019,Todos,Todas,Bahia
Pojuca,77,2019,Todos,Todas,Bahia
Porto Seguro,673,2019,Todos,Todas,Bahia
Potiraguá,35,2019,Todos,Todas,Bahia
Poções,333,2019,Todos,Todas,Bahia
Prado,139,2019,Todos,Todas,Bahia
Presidente Jânio Quadros,110,2019,Todos,Todas,Bahia
Presidente Tancredo Neves,137,2019,Todos,Todas,Bahia
Pé de Serra,67,2019,Todos,Todas,Bahia
Monte Santo,307,2019,Todos,Todas,Bahia
Morpará,54,2019,Todos,Todas,Bahia
Morro do Chapéu,222,2019,Todos,Todas,Bahia
Mortugaba,45,2019,Todos,Todas,Bahia
Mucugê,56,2019,Todos,Todas,Bahia
Mucuri,193,2019,Todos,Todas,Bahia
Muniz Ferreira,10,2019,Todos,Todas,Bahia
Mutuípe,134,2019,Todos,Todas,Bahia
Nazaré,191,2019,Todos,Todas,Bahia
Nilo Peçanha,49,2019,Todos,Todas,Bahia
Nordestina,75,2019,Todos,Todas,Bahia
Nova Fátima,47,2019,Todos,Todas,Bahia
Nova Itarana,29,2019,Todos,Todas,Bahia
Nova Viçosa,151,2019,Todos,Todas,Bahia
Novo Horizonte,42,2019,Todos,Todas,Bahia
Novo Triunfo,39,2019,Todos,Todas,Bahia
Olindina,182,2019,Todos,Todas,Bahia
Oliveira dos Brejinhos,152,2019,Todos,Todas,Bahia
Ouriçangas,55,2019,Todos,Todas,Bahia
Ourolândia,91,2019,Todos,Todas,Bahia
Laje,110,2019,Todos,Todas,Bahia
Lajedo do Tabocal,28,2019,Todos,Todas,Bahia
Lamarão,6,2019,Todos,Todas,Bahia
Lapão,145,2019,Todos,Todas,Bahia
Lençóis,45,2019,Todos,Todas,Bahia
Licínio de Almeida,64,2019,Todos,Todas,Bahia
Livramento de Nossa Senhora,257,2019,Todos,Todas,Bahia
Luís Eduardo Magalhães,279,2019,Todos,Todas,Bahia
Macarani,106,2019,Todos,Todas,Bahia
Macaúbas,265,2019,Todos,Todas,Bahia
Maiquinique,51,2019,Todos,Todas,Bahia
Malhada de Pedras,62,2019,Todos,Todas,Bahia
Maracás,72,2019,Todos,Todas,Bahia
Maragogipe,162,2019,Todos,Todas,Bahia
Maraú,72,2019,Todos,Todas,Bahia
Marcionílio Souza,64,2019,Todos,Todas,Bahia
Mata de Sao Joao,197,2019,Todos,Todas,Bahia
Matina,20,2019,Todos,Todas,Bahia
Medeiros Neto,17,2019,Todos,Todas,Bahia
Miguel Calmon,173,2019,Todos,Todas,Bahia
Itaquara,4,2019,Todos,Todas,Bahia
Itatim,84,2019,Todos,Todas,Bahia
Itiúba,224,2019,Todos,Todas,Bahia
Itororó,169,2019,Todos,Todas,Bahia
Ituaçu,114,2019,Todos,Todas,Bahia
Jaborandi,35,2019,Todos,Todas,Bahia
Jacaraci,89,2019,Todos,Todas,Bahia
Jacobina,730,2019,Todos,Todas,Bahia
Jaguaquara,326,2019,Todos,Todas,Bahia
Jaguarari,209,2019,Todos,Todas,Bahia
Jaguaripe,76,2019,Todos,Todas,Bahia
Jequiriçá,57,2019,Todos,Todas,Bahia
Jequié,1157,2019,Todos,Todas,Bahia
Jeremoabo,286,2019,Todos,Todas,Bahia
Jitaúna,86,2019,Todos,Todas,Bahia
João Dourado,154,2019,Todos,Todas,Bahia
Juazeiro,1128,2019,Todos,Todas,Bahia
Jussara,106,2019,Todos,Todas,Bahia
Jussiape,59,2019,Todos,Todas,Bahia
Lafaiete Coutinho,21,2019,Todos,Todas,Bahia
Irará,214,2019,Todos,Todas,Bahia
Irecê,558,2019,Todos,Todas,Bahia
Itabela,122,2019,Todos,Todas,Bahia
Itaberaba,410,2019,Todos,Todas,Bahia
Itabuna,1801,2019,Todos,Todas,Bahia
Itaeté,65,2019,Todos,Todas,Bahia
Itagi,64,2019,Todos,Todas,Bahia
Itagibá,126,2019,Todos,Todas,Bahia
Itagimirim,57,2019,Todos,Todas,Bahia
Itaju do Colônia,23,2019,Todos,Todas,Bahia
Itajuípe,12,2019,Todos,Todas,Bahia
Itamaraju,553,2019,Todos,Todas,Bahia
Itamari,1,2019,Todos,Todas,Bahia
Itambé,10,2019,Todos,Todas,Bahia
Itanhém,1,2019,Todos,Todas,Bahia
Itaparica,44,2019,Todos,Todas,Bahia
Itapebi,7,2019,Todos,Todas,Bahia
Itapetinga,413,2019,Todos,Todas,Bahia
Itapicuru,68,2019,Todos,Todas,Bahia
Itapé,80,2019,Todos,Todas,Bahia
Guanambi,570,2019,Todos,Todas,Bahia
Guaratinga,30,2019,Todos,Todas,Bahia
Iaçu,163,2019,Todos,Todas,Bahia
Ibicaraí,157,2019,Todos,Todas,Bahia
Ibicuí,98,2019,Todos,Todas,Bahia
Ibipeba,64,2019,Todos,Todas,Bahia
Ibipitanga,87,2019,Todos,Todas,Bahia
Ibiquera,23,2019,Todos,Todas,Bahia
Ibirapitanga,114,2019,Todos,Todas,Bahia
Ibitiara,85,2019,Todos,Todas,Bahia
Ibititá,82,2019,Todos,Todas,Bahia
Ibotirama,167,2019,Todos,Todas,Bahia
Ichu,36,2019,Todos,Todas,Bahia
Igaporã,62,2019,Todos,Todas,Bahia
Iguaí,56,2019,Todos,Todas,Bahia
Ilheus,1358,2019,Todos,Todas,Bahia
Inhambupe,105,2019,Todos,Todas,Bahia
Ipiau,321,2019,Todos,Todas,Bahia
Ipirá,276,2019,Todos,Todas,Bahia
Iramaia,35,2019,Todos,Todas,Bahia
Cravolândia,22,2019,Todos,Todas,Bahia
Cruz das Almas,361,2019,Todos,Todas,Bahia
Curaçá,140,2019,Todos,Todas,Bahia
Cândido Sales,184,2019,Todos,Todas,Bahia
Dias D'Ávila,367,2019,Todos,Todas,Bahia
Dom Macedo Costa,31,2019,Todos,Todas,Bahia
Dário Meira,16,2019,Todos,Todas,Bahia
Elísio Medrado,20,2019,Todos,Todas,Bahia
Encruzilhada,2,2019,Todos,Todas,Bahia
Entre Rios,204,2019,Todos,Todas,Bahia
Esplanada,92,2019,Todos,Todas,Bahia
Euclides da Cunha,382,2019,Todos,Todas,Bahia
Eunapolis,687,2019,Todos,Todas,Bahia
Feira de Santana,3274,2019,Todos,Todas,Bahia
Firmino Alves,33,2019,Todos,Todas,Bahia
Formosa do Rio Preto,78,2019,Todos,Todas,Bahia
Gandu,138,2019,Todos,Todas,Bahia
Gavião,18,2019,Todos,Todas,Bahia
Gentio do Ouro,48,2019,Todos,Todas,Bahia
Glória,52,2019,Todos,Todas,Bahia
Carinhanha,27,2019,Todos,Todas,Bahia
Casa Nova,292,2019,Todos,Todas,Bahia
Castro Alves,153,2019,Todos,Todas,Bahia
Catu,92,2019,Todos,Todas,Bahia
Caturama,56,2019,Todos,Todas,Bahia
Central,91,2019,Todos,Todas,Bahia
Chorrochó,58,2019,Todos,Todas,Bahia
Cipó,90,2019,Todos,Todas,Bahia
Coaraci,154,2019,Todos,Todas,Bahia
Cocos,99,2019,Todos,Todas,Bahia
Conceição do Almeida,87,2019,Todos,Todas,Bahia
Conceição do Coité,342,2019,Todos,Todas,Bahia
Conceição do Jacuípe,211,2019,Todos,Todas,Bahia
Conde,64,2019,Todos,Todas,Bahia
Condeúba,90,2019,Todos,Todas,Bahia
Coração de Maria,125,2019,Todos,Todas,Bahia
Cordeiros,41,2019,Todos,Todas,Bahia
Coribe,19,2019,Todos,Todas,Bahia
Coronel João Sá,86,2019,Todos,Todas,Bahia
Correntina,213,2019,Todos,Todas,Bahia
Caatiba,36,2019,Todos,Todas,Bahia
Cabaceiras do Paraguaçu,102,2019,Todos,Todas,Bahia
Cachoeira,162,2019,Todos,Todas,Bahia
Caculé,245,2019,Todos,Todas,Bahia
Caetité,328,2019,Todos,Todas,Bahia
Cairu,36,2019,Todos,Todas,Bahia
Caldeirão Grande,67,2019,Todos,Todas,Bahia
Camacan,193,2019,Todos,Todas,Bahia
Camamu,67,2019,Todos,Todas,Bahia
Camaçari,838,2019,Todos,Todas,Bahia
Campo Formoso,431,2019,Todos,Todas,Bahia
Canarana,153,2019,Todos,Todas,Bahia
Canavieiras,56,2019,Todos,Todas,Bahia
Candeal,1,2019,Todos,Todas,Bahia
Candeias,336,2019,Todos,Todas,Bahia
Candiba,103,2019,Todos,Todas,Bahia
Cansanção,114,2019,Todos,Todas,Bahia
Canudos,56,2019,Todos,Todas,Bahia
Caravelas,17,2019,Todos,Todas,Bahia
Caraíbas,62,2019,Todos,Todas,Bahia
Araças,68,2019,Todos,Todas,Bahia
Baianópolis,69,2019,Todos,Todas,Bahia
Baixa Grande,166,2019,Todos,Todas,Bahia
Barra,148,2019,Todos,Todas,Bahia
Barra da Estiva,175,2019,Todos,Todas,Bahia
Barra do Choça,168,2019,Todos,Todas,Bahia
Barra do Mendes,68,2019,Todos,Todas,Bahia
Barreiras,1059,2019,Todos,Todas,Bahia
Barro Alto,56,2019,Todos,Todas,Bahia
Barro Preto,30,2019,Todos,Todas,Bahia
