"","Cidade","Registros","Ano","Mês"
"12102","Joao Pessoa",5771,"2019","Todos"
"12103","Juarez Távora",50,"2019","Todos"
"12104","Juazeirinho",88,"2019","Todos"
"12105","Junco do Seridó",31,"2019","Todos"
"12106","Juripiranga",81,"2019","Todos"
"12107","Juru",37,"2019","Todos"
"12108","Lagoa",37,"2019","Todos"
"12109","Lagoa de Dentro",65,"2019","Todos"
"12110","Lagoa Seca",136,"2019","Todos"
"12111","Lastro",15,"2019","Todos"
"12112","Livramento",51,"2019","Todos"
"12113","Logradouro",16,"2019","Todos"
"12114","Lucena",69,"2019","Todos"
"12115","Mãe D'água",28,"2019","Todos"
"12116","Malta",46,"2019","Todos"
"12117","Mamanguape",392,"2019","Todos"
"12118","Manaíra",57,"2019","Todos"
"12119","Marcação",34,"2019","Todos"
"12120","Mari",136,"2019","Todos"
"12121","Marizópolis",29,"2019","Todos"
"12122","Massaranduba",34,"2019","Todos"
"12123","Mataraca",40,"2019","Todos"
"12124","Matinhas",30,"2019","Todos"
"12125","Mato Grosso",15,"2019","Todos"
"12126","Maturéia",44,"2019","Todos"
"12127","Mogeiro",89,"2019","Todos"
"12128","Montadas",36,"2019","Todos"
"12129","Monte Horebe",24,"2019","Todos"
"12130","Monteiro",272,"2019","Todos"
"12131","Mulungu",72,"2019","Todos"
"12132","Natuba",37,"2019","Todos"
"12133","Nazarezinho",46,"2019","Todos"
"12134","Nova Floresta",83,"2019","Todos"
"12135","Nova Olinda",40,"2019","Todos"
"12136","Nova Palmeira",21,"2019","Todos"
"12137","Olho D'água",48,"2019","Todos"
"12138","Olivedos",25,"2019","Todos"
"12139","Ouro Velho",26,"2019","Todos"
"12140","Parari",14,"2019","Todos"
"12141","Passagem",13,"2019","Todos"
"12142","Patos",729,"2019","Todos"
"12143","Paulista",98,"2019","Todos"
"12144","Pedra Branca",16,"2019","Todos"
"12145","Pedra Lavrada",33,"2019","Todos"
"12146","Pedras de Fogo",192,"2019","Todos"
"12147","Pedro Régis",40,"2019","Todos"
"12148","Piancó",134,"2019","Todos"
"12149","Picuí",121,"2019","Todos"
"12150","Pilar",66,"2019","Todos"
"12151","Pilõezinhos",30,"2019","Todos"
"12152","Pirpirituba",64,"2019","Todos"
"12153","Pitimbu",93,"2019","Todos"
"12154","Pocinhos",86,"2019","Todos"
"12155","Poço Dantas",14,"2019","Todos"
"12156","Poço de José de Moura",31,"2019","Todos"
"12157","Pombal",266,"2019","Todos"
"12158","Prata",9,"2019","Todos"
"12159","Princesa Isabel",150,"2019","Todos"
"12160","Puxinanã",32,"2019","Todos"
"12161","Queimadas",280,"2019","Todos"
"12162","Quixabá",8,"2019","Todos"
"12163","Remígio",135,"2019","Todos"
"12164","Riachão",29,"2019","Todos"
"12165","Riachão do Poço",28,"2019","Todos"
"12166","Riacho dos Cavalos",58,"2019","Todos"
"12167","Rio Tinto",114,"2019","Todos"
"12168","Salgado de São Félix",101,"2019","Todos"
"12169","Santa Cecília",39,"2019","Todos"
"12170","Santa Cruz",56,"2019","Todos"
"12171","Santa Helena",44,"2019","Todos"
"12172","Santa Inês",16,"2019","Todos"
"12173","Santa Luzia",91,"2019","Todos"
"12174","Santa Rita",951,"2019","Todos"
"12175","Santa Teresinha",30,"2019","Todos"
"12176","Santana de Mangueira",27,"2019","Todos"
"12177","Santana dos Garrotes",46,"2019","Todos"
"12178","Santarém",26,"2019","Todos"
"12179","Santo André",30,"2019","Todos"
"12180","São Bentinho",24,"2019","Todos"
"12181","São Bento",168,"2019","Todos"
"12182","São Domingos",18,"2019","Todos"
"12183","São Domingos do Cariri",22,"2019","Todos"
"12184","São Francisco",23,"2019","Todos"
"12185","São João do Cariri",40,"2019","Todos"
"12186","São João do Rio do Peixe",104,"2019","Todos"
"12187","São João do Tigre",29,"2019","Todos"
"12188","São José da Lagoa Tapada",42,"2019","Todos"
"12189","São José de Caiana",26,"2019","Todos"
"12190","São José de Espinharas",30,"2019","Todos"
"12191","São José de Piranhas",153,"2019","Todos"
"12192","São José de Princesa",19,"2019","Todos"
"12193","São José do Bonfim",23,"2019","Todos"
"12194","São José do Sabugi",34,"2019","Todos"
"12195","São José dos Cordeiros",20,"2019","Todos"
"12196","São José dos Ramos",42,"2019","Todos"
"12197","São Mamede",40,"2019","Todos"
"12198","São Miguel de Taipu",45,"2019","Todos"
"12199","São Sebastião de Lagoa de Roça",62,"2019","Todos"
"12200","São Sebastião do Umbuzeiro",22,"2019","Todos"
"12201","Sapé",317,"2019","Todos"
"12202","Seridó",42,"2019","Todos"
"12203","Serra Branca",117,"2019","Todos"
"12204","Serra da Raiz",15,"2019","Todos"
"12205","Serra Grande",28,"2019","Todos"
"12206","Serra Redonda",48,"2019","Todos"
"12207","Serraria",56,"2019","Todos"
"12208","Sertãozinho",40,"2019","Todos"
"12209","Sobrado",41,"2019","Todos"
"12210","Solânea",200,"2019","Todos"
"12211","Soledade",90,"2019","Todos"
"12212","Sossêgo",35,"2019","Todos"
"12213","Sousa",566,"2019","Todos"
"12214","Sumé",128,"2019","Todos"
"12215","Taperoá",79,"2019","Todos"
"12216","Tavares",82,"2019","Todos"
"12217","Teixeira",90,"2019","Todos"
"12218","Tenório",14,"2019","Todos"
"12219","Triunfo",73,"2019","Todos"
"12220","Uiraúna",102,"2019","Todos"
"12221","Umbuzeiro",47,"2019","Todos"
"12222","Várzea",17,"2019","Todos"
"12223","Vieirópolis",44,"2019","Todos"
"12224","Vista Serrana",31,"2019","Todos"
"12225","Zabelê",11,"2019","Todos"
"12226","Água Branca",26,"2020","Todos"
"12227","Aguiar",19,"2020","Todos"
"12228","Alagoa Grande",127,"2020","Todos"
"12229","Alagoa Nova",83,"2020","Todos"
"12230","Alagoinha",35,"2020","Todos"
"12231","Alcantil",19,"2020","Todos"
"12232","Algodão de Jandaíra",9,"2020","Todos"
"12233","Alhandra",60,"2020","Todos"
"12234","Amparo",9,"2020","Todos"
"12235","Aparecida",24,"2020","Todos"
"12236","Araçagi",61,"2020","Todos"
"12237","Arara",60,"2020","Todos"
"12238","Areia",92,"2020","Todos"
"12239","Areia de Baraúnas",5,"2020","Todos"
"12240","Areial",30,"2020","Todos"
"12241","Aroeiras",69,"2020","Todos"
"12242","Assunção",21,"2020","Todos"
"12243","Baía da Traição",22,"2020","Todos"
"12244","Baraúna",13,"2020","Todos"
"12245","Barra de Santa Rosa",50,"2020","Todos"
"12246","Barra de Santana",25,"2020","Todos"
"12247","Barra de São Miguel",18,"2020","Todos"
"12248","Bayeux",367,"2020","Todos"
"12249","Belém",73,"2020","Todos"
"12250","Belém do Brejo do Cruz",30,"2020","Todos"
"12251","Bernardino Batista",9,"2020","Todos"
"12252","Boa Ventura",18,"2020","Todos"
"12253","Boa Vista",19,"2020","Todos"
"12254","Bom Jesus",8,"2020","Todos"
"12255","Bom Sucesso",18,"2020","Todos"
"12256","Bonito de Santa Fé",29,"2020","Todos"
"12257","Boqueirão",87,"2020","Todos"
"12258","Borborema",26,"2020","Todos"
"12259","Brejo do Cruz",56,"2020","Todos"
"12260","Brejo dos Santos",25,"2020","Todos"
"12261","Caapora",92,"2020","Todos"
"12262","Cabaceiras",15,"2020","Todos"
"12263","Cabedelo",164,"2020","Todos"
"12264","Cachoeira dos Índios",37,"2020","Todos"
"12265","Cacimba de Areia",4,"2020","Todos"
"12266","Cacimba de Dentro",70,"2020","Todos"
"12267","Cacimbas",29,"2020","Todos"
"12268","Caiçara",25,"2020","Todos"
"12269","Cajazeiras",308,"2020","Todos"
"12270","Cajazeirinhas",2,"2020","Todos"
"12271","Caldas Brandão",17,"2020","Todos"
"12272","Campina Grande",2150,"2020","Todos"
"12273","Campo de Santana",40,"2020","Todos"
"12274","Capim",18,"2020","Todos"
"12275","Caraúbas",14,"2020","Todos"
"12276","Carrapateira",8,"2020","Todos"
"12277","Casserengue",31,"2020","Todos"
"12278","Catingueira",18,"2020","Todos"
"12279","Catolé do Rocha",133,"2020","Todos"
"12280","Caturité",18,"2020","Todos"
"12281","Conceição",78,"2020","Todos"
"12282","Condado",24,"2020","Todos"
"12283","Conde",71,"2020","Todos"
"12284","Congo",27,"2020","Todos"
"12285","Coremas",62,"2020","Todos"
"12286","Coxixola",7,"2020","Todos"
"12287","Cuité",63,"2020","Todos"
"12288","Cuité de Mamanguape",19,"2020","Todos"
"12289","Cuitegi",35,"2020","Todos"
"12290","Curral de Cima",24,"2020","Todos"
"12291","Curral Velho",7,"2020","Todos"
"12292","Damião",14,"2020","Todos"
"12293","Desterro",37,"2020","Todos"
"12294","Diamante",18,"2020","Todos"
"12295","Dona Inês",41,"2020","Todos"
"12296","Duas Estradas",13,"2020","Todos"
"12297","Emas",13,"2020","Todos"
"12298","Esperança",112,"2020","Todos"
"12299","Fagundes",53,"2020","Todos"
"12300","Frei Martinho",13,"2020","Todos"
"12301","Gado Bravo",30,"2020","Todos"
"12302","Guarabira",169,"2020","Todos"
"12303","Gurinhém",22,"2020","Todos"
"12304","Gurjão",14,"2020","Todos"
"12305","Ibiara",25,"2020","Todos"
"12306","Igaracy",20,"2020","Todos"
"12307","Ingá",58,"2020","Todos"
"12308","Itabaiana",108,"2020","Todos"
"12309","Itaporanga",76,"2020","Todos"
"12310","Itapororoca",71,"2020","Todos"
"12311","Itatuba",44,"2020","Todos"
"12312","Jacaraú",47,"2020","Todos"
"12313","Jericó",41,"2020","Todos"
"12314","Joao Pessoa",3042,"2020","Todos"
"12315","Juarez Távora",25,"2020","Todos"
"12316","Juazeirinho",49,"2020","Todos"
"12317","Junco do Seridó",15,"2020","Todos"
"12318","Juripiranga",41,"2020","Todos"
"12319","Juru",31,"2020","Todos"
"12320","Lagoa",22,"2020","Todos"
"12321","Lagoa de Dentro",33,"2020","Todos"
"12322","Lastro",13,"2020","Todos"
"12323","Livramento",29,"2020","Todos"
"12324","Logradouro",18,"2020","Todos"
"12325","Lucena",13,"2020","Todos"
"12326","Mãe D'água",19,"2020","Todos"
"12327","Malta",26,"2020","Todos"
"12328","Mamanguape",221,"2020","Todos"
"12329","Manaíra",39,"2020","Todos"
"12330","Marcação",25,"2020","Todos"
"12331","Mari",93,"2020","Todos"
"12332","Marizópolis",19,"2020","Todos"
"12333","Massaranduba",14,"2020","Todos"
"12334","Mataraca",22,"2020","Todos"
"12335","Matinhas",13,"2020","Todos"
"12336","Mato Grosso",8,"2020","Todos"
"12337","Maturéia",28,"2020","Todos"
"12338","Mogeiro",33,"2020","Todos"
"12339","Montadas",17,"2020","Todos"
"12340","Monte Horebe",14,"2020","Todos"
"12341","Monteiro",138,"2020","Todos"
"12342","Mulungu",35,"2020","Todos"
"12343","Natuba",29,"2020","Todos"
"12344","Nazarezinho",36,"2020","Todos"
"12345","Nova Floresta",35,"2020","Todos"
"12346","Nova Olinda",17,"2020","Todos"
"12347","Nova Palmeira",13,"2020","Todos"
"12348","Olho D'água",21,"2020","Todos"
"12349","Olivedos",12,"2020","Todos"
"12350","Ouro Velho",7,"2020","Todos"
"12351","Parari",8,"2020","Todos"
"12352","Passagem",7,"2020","Todos"
"12353","Patos",474,"2020","Todos"
"12354","Paulista",44,"2020","Todos"
"12355","Pedra Branca",12,"2020","Todos"
"12356","Pedra Lavrada",21,"2020","Todos"
"12357","Pedras de Fogo",150,"2020","Todos"
"12358","Pedro Régis",15,"2020","Todos"
"12359","Piancó",64,"2020","Todos"
"12360","Picuí",73,"2020","Todos"
"12361","Pilar",42,"2020","Todos"
"12362","Pilõezinhos",24,"2020","Todos"
"12363","Pirpirituba",35,"2020","Todos"
"12364","Pitimbu",56,"2020","Todos"
"12365","Pocinhos",50,"2020","Todos"
"12366","Poço Dantas",8,"2020","Todos"
"12367","Poço de José de Moura",11,"2020","Todos"
"12368","Pombal",150,"2020","Todos"
"12369","Prata",14,"2020","Todos"
"12370","Princesa Isabel",90,"2020","Todos"
"12371","Puxinanã",31,"2020","Todos"
"12372","Queimadas",157,"2020","Todos"
"12373","Quixabá",9,"2020","Todos"
"12374","Remígio",86,"2020","Todos"
"12375","Riachão",26,"2020","Todos"
"12376","Riachão do Poço",27,"2020","Todos"
"12377","Riacho dos Cavalos",28,"2020","Todos"
"12378","Rio Tinto",80,"2020","Todos"
"12379","Salgado de São Félix",60,"2020","Todos"
"12380","Santa Cecília",24,"2020","Todos"
"12381","Santa Cruz",25,"2020","Todos"
"12382","Santa Helena",24,"2020","Todos"
"12383","Santa Inês",14,"2020","Todos"
"12384","Santa Luzia",38,"2020","Todos"
"12385","Santa Rita",573,"2020","Todos"
"12386","Santa Teresinha",13,"2020","Todos"
"12387","Santana de Mangueira",18,"2020","Todos"
"12388","Santana dos Garrotes",29,"2020","Todos"
"12389","Santarém",4,"2020","Todos"
"12390","Santo André",20,"2020","Todos"
"12391","São Bentinho",16,"2020","Todos"
"12392","São Bento",95,"2020","Todos"
"12393","São Domingos",10,"2020","Todos"
"12394","São Domingos do Cariri",10,"2020","Todos"
"12395","São Francisco",19,"2020","Todos"
"12396","São João do Cariri",26,"2020","Todos"
"12397","São João do Rio do Peixe",67,"2020","Todos"
"12398","São João do Tigre",24,"2020","Todos"
"12399","São José da Lagoa Tapada",22,"2020","Todos"
"12400","São José de Caiana",15,"2020","Todos"
"12401","São José de Espinharas",14,"2020","Todos"
"12402","São José de Piranhas",75,"2020","Todos"
"12403","São José de Princesa",13,"2020","Todos"
"12404","São José do Bonfim",19,"2020","Todos"
"12405","São José do Sabugi",18,"2020","Todos"
"12406","São José dos Cordeiros",7,"2020","Todos"
"12407","São José dos Ramos",12,"2020","Todos"
"12408","São Miguel de Taipu",24,"2020","Todos"
"12409","São Sebastião de Lagoa de Roça",26,"2020","Todos"
"12410","Sapé",220,"2020","Todos"
"12411","Seridó",24,"2020","Todos"
"12412","Serra Branca",57,"2020","Todos"
"12413","Serra da Raiz",11,"2020","Todos"
"12414","Serra Grande",9,"2020","Todos"
"12415","Serra Redonda",29,"2020","Todos"
"12416","Serraria",25,"2020","Todos"
"12417","Sertãozinho",19,"2020","Todos"
"12418","Sobrado",25,"2020","Todos"
"12419","Solânea",98,"2020","Todos"
"12420","Soledade",50,"2020","Todos"
"12421","Sossêgo",14,"2020","Todos"
"12422","Sousa",287,"2020","Todos"
"12423","Sumé",82,"2020","Todos"
"12424","Taperoá",70,"2020","Todos"
"12425","Tavares",41,"2020","Todos"
"12426","Teixeira",58,"2020","Todos"
"12427","Tenório",8,"2020","Todos"
"12428","Triunfo",39,"2020","Todos"
"12429","Uiraúna",56,"2020","Todos"
"12430","Umbuzeiro",62,"2020","Todos"
"12431","Várzea",11,"2020","Todos"
"12432","Vieirópolis",24,"2020","Todos"
"12433","Vista Serrana",8,"2020","Todos"
"12434","Zabelê",5,"2020","Todos"
"12435","Abatiá",46,"2015","Todos"
"12436","Adrianópolis",37,"2015","Todos"
"12437","Agudos do Sul",29,"2015","Todos"
"12438","Almirante Tamandaré",325,"2015","Todos"
"12439","Altamira do Paraná",10,"2015","Todos"
"12440","Alto Paraíso",6,"2015","Todos"
"12441","Alto Paraná",58,"2015","Todos"
"12442","Alto Piquiri",45,"2015","Todos"
"12443","Altônia",123,"2015","Todos"
"12444","Alvorada do Sul",35,"2015","Todos"
"12445","Amaporã",21,"2015","Todos"
"12446","Ampére",105,"2015","Todos"
"12447","Anahy",8,"2015","Todos"
"12448","Andirá",139,"2015","Todos"
"12449","Ângulo",10,"2015","Todos"
"12450","Antonina",75,"2015","Todos"
"12451","Antônio Olinto",28,"2015","Todos"
"12452","Apucarana",1135,"2015","Todos"
"12453","Arapongas",1340,"2015","Todos"
"12454","Arapoti",137,"2015","Todos"
"12455","Arapuã",6,"2015","Todos"
"12456","Araruna",71,"2015","Todos"
"12457","Araucaria",493,"2015","Todos"
"12458","Ariranha do Ivaí",5,"2015","Todos"
"12459","Assaí",63,"2015","Todos"
"12460","Assis Chateaubriand",191,"2015","Todos"
"12461","Astorga",114,"2015","Todos"
"12462","Atalaia",14,"2015","Todos"
"12463","Balsa Nova",50,"2015","Todos"
"12464","Bandeirantes",293,"2015","Todos"
"12465","Barbosa Ferraz",54,"2015","Todos"
"12466","Barra do Jacaré",8,"2015","Todos"
"12467","Barracão",16,"2015","Todos"
"12468","Bela Vista da Caroba",5,"2015","Todos"
"12469","Bela Vista do Paraíso",56,"2015","Todos"
"12470","Bituruna",74,"2015","Todos"
"12471","Boa Esperança",20,"2015","Todos"
"12472","Boa Esperança do Iguaçu",4,"2015","Todos"
"12473","Boa Ventura de São Roque",9,"2015","Todos"
"12474","Boa Vista da Aparecida",36,"2015","Todos"
"12475","Bocaiúva do Sul",47,"2015","Todos"
"12476","Bom Jesus do Sul",10,"2015","Todos"
"12477","Bom Sucesso",19,"2015","Todos"
"12478","Bom Sucesso do Sul",11,"2015","Todos"
"12479","Borrazópolis",42,"2015","Todos"
"12480","Braganey",18,"2015","Todos"
"12481","Brasilândia do Sul",7,"2015","Todos"
"12482","Cafeara",3,"2015","Todos"
"12483","Cafelândia",30,"2015","Todos"
"12484","Cafezal do Sul",16,"2015","Todos"
"12485","California",19,"2015","Todos"
"12486","Cambará",129,"2015","Todos"
"12487","Cambe",437,"2015","Todos"
"12488","Cambira",18,"2015","Todos"
"12489","Campina da Lagoa",76,"2015","Todos"
"12490","Campina do Simão",15,"2015","Todos"
"12491","Campina Grande do Sul",1509,"2015","Todos"
"12492","Campo Bonito",14,"2015","Todos"
"12493","Campo do Tenente",21,"2015","Todos"
"12494","Campo Largo",2856,"2015","Todos"
"12495","Campo Magro",72,"2015","Todos"
"12496","Campo Mourao",1109,"2015","Todos"
"12497","Cândido de Abreu",83,"2015","Todos"
"12498","Candói",95,"2015","Todos"
"12499","Cantagalo",75,"2015","Todos"
"12500","Capanema",106,"2015","Todos"
"12501","Capitão Leônidas Marques",65,"2015","Todos"
"12502","Carambei",34,"2015","Todos"
"12503","Carlópolis",58,"2015","Todos"
"12504","Cascavel",2900,"2015","Todos"
"12505","Castro",423,"2015","Todos"
"12506","Catanduvas",30,"2015","Todos"
"12507","Centenário do Sul",65,"2015","Todos"
"12508","Cerro Azul",70,"2015","Todos"
"12509","Ceu Azul",50,"2015","Todos"
"12510","Chopinzinho",149,"2015","Todos"
"12511","Cianorte",647,"2015","Todos"
"12512","Cidade Gaúcha",35,"2015","Todos"
"12513","Clevelândia",91,"2015","Todos"
"12514","Colombo",574,"2015","Todos"
"12515","Colorado",139,"2015","Todos"
"12516","Congonhinhas",31,"2015","Todos"
"12517","Conselheiro Mairinck",22,"2015","Todos"
"12518","Contenda",53,"2015","Todos"
"12519","Corbélia",71,"2015","Todos"
"12520","Cornélio Procópio",713,"2015","Todos"
"12521","Coronel Domingos Soares",9,"2015","Todos"
"12522","Coronel Vivida",116,"2015","Todos"
"12523","Corumbataí do Sul",14,"2015","Todos"
"12524","Cruz Machado",99,"2015","Todos"
"12525","Cruzeiro do Iguaçu",11,"2015","Todos"
"12526","Cruzeiro do Oeste",97,"2015","Todos"
"12527","Cruzeiro do Sul",20,"2015","Todos"
"12528","Cruzmaltina",14,"2015","Todos"
"12529","Curitiba",12501,"2015","Todos"
"12530","Curiúva",69,"2015","Todos"
"12531","Diamante D'oeste",28,"2015","Todos"
"12532","Diamante do Norte",11,"2015","Todos"
"12533","Diamante do Sul",7,"2015","Todos"
"12534","Dois Vizinhos",188,"2015","Todos"
"12535","Douradina",50,"2015","Todos"
"12536","Doutor Camargo",29,"2015","Todos"
"12537","Doutor Ulysses",16,"2015","Todos"
"12538","Enéas Marques",22,"2015","Todos"
"12539","Engenheiro Beltrão",85,"2015","Todos"
"12540","Entre Rios do Oeste",28,"2015","Todos"
"12541","Esperança Nova",2,"2015","Todos"
"12542","Espigão Alto do Iguaçu",24,"2015","Todos"
"12543","Farol",15,"2015","Todos"
"12544","Faxinal",86,"2015","Todos"
"12545","Fazenda Rio Grande",214,"2015","Todos"
"12546","Fernandes Pinheiro",13,"2015","Todos"
"12547","Figueira",40,"2015","Todos"
"12548","Flor da Serra do Sul",18,"2015","Todos"
"12549","Floraí",31,"2015","Todos"
"12550","Floresta",17,"2015","Todos"
"12551","Florestópolis",52,"2015","Todos"
"12552","Flórida",17,"2015","Todos"
"12553","Formosa do Oeste",31,"2015","Todos"
"12554","Foz do Iguaçu",1747,"2015","Todos"
"12555","Foz do Jordão",11,"2015","Todos"
"12556","Francisco Alves",35,"2015","Todos"
"12557","Francisco Beltrao",890,"2015","Todos"
"12558","General Carneiro",48,"2015","Todos"
"12559","Godoy Moreira",15,"2015","Todos"
"12560","Goioerê",206,"2015","Todos"
"12561","Goioxim",14,"2015","Todos"
"12562","Grandes Rios",23,"2015","Todos"
"12563","Guaíra",159,"2015","Todos"
"12564","Guairaçá",34,"2015","Todos"
"12565","Guamiranga",22,"2015","Todos"
"12566","Guapirama",21,"2015","Todos"
"12567","Guaporema",4,"2015","Todos"
"12568","Guaraci",13,"2015","Todos"
"12569","Guaraniaçu",99,"2015","Todos"
"12570","Guarapuava",1440,"2015","Todos"
"12571","Guaraqueçaba",16,"2015","Todos"
"12572","Guaratuba",139,"2015","Todos"
"12573","Honório Serpa",15,"2015","Todos"
"12574","Ibaiti",166,"2015","Todos"
"12575","Ibema",21,"2015","Todos"
"12576","Ibipora",209,"2015","Todos"
"12577","Icaraíma",34,"2015","Todos"
"12578","Iguaraçu",21,"2015","Todos"
"12579","Iguatu",6,"2015","Todos"
"12580","Imbaú",38,"2015","Todos"
"12581","Imbituva",78,"2015","Todos"
"12582","Inácio Martins",38,"2015","Todos"
